Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-15 00:00:00-04:00,118.25279852383531,120.77544332973144,117.28853761790177,120.76570129394531,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43126612880805,123.91174387038839,121.4767544292347,122.30464935302734,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82416526324258,122.58709503966791,119.15862613615897,121.51570129394531,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457136117527,119.97677300065472,117.19114511333716,117.39568328857422,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22037704784019,118.32099690748782,115.82756294666447,118.05801391601562,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.4865401362883,119.39235614207378,117.59046616503674,118.2332992553711,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.9866198017316,117.26907943602144,115.76912522168777,116.7820816040039,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48655115112102,120.30791793555011,117.99955341308188,118.97354888916016,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44429326652572,120.95076768283118,119.30471282559485,119.80145263671875,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043047231339,123.82404496077191,122.38253578537845,122.92797088623047,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55785759372996,124.59350465582355,121.88579830959569,124.57402801513672,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59675513190102,126.99931145840667,125.1779440726787,126.9700927734375,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.073907454543,129.39532780187267,127.23305627401432,127.82719421386719,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58034294411806,130.66147844484067,127.99274053029319,128.5089569091797,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32381490404939,131.54782970744535,130.0868364590517,131.2166748046875,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81730512551528,131.5088483212376,129.61929507922395,130.10629272460938,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92120973927757,133.5056131716573,129.00574241112523,130.0089569091797,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77847076247717,128.07067238199318,123.40522566029897,124.52532196044922,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56426025400269,126.37589213457325,123.82402173384618,126.36615753173828,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66378295557222,128.06378806137542,126.32713259923071,127.03936767578125,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25886899143829,126.38569336703041,123.7221730582719,123.76119995117188,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.492788250042,123.19533577203656,119.7805603965293,122.84410858154297,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.5464609574558,123.07823093502375,121.23425330099667,121.92696380615234,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.73192293508849,123.83924502210618,122.12209907344122,123.1953125,74244600,0.0,0.0,AAPL
