Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-18 00:00:00-05:00,125.84021263400942,126.61941198787154,124.09676726976038,126.33695983886719,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.853201614987,127.31098076958226,125.4506454700138,126.49281311035156,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.68115232492676,126.34669108531578,122.33382715227125,122.72342681884766,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.54169271715817,123.4149766498793,115.31133387912055,122.58708190917969,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.69099774824254,122.29487019049711,119.05147088701199,122.09033203125,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43776543888308,123.17147632846172,117.40542445743719,117.84371948242188,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53194563410155,124.60324720609326,119.59691082635653,124.46688842773438,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07075595613982,125.37269215964542,121.75917002851492,121.8663101196289,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58394833274576,120.38583846392305,115.53534519039708,117.00607299804688,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78529688568887,117.85347628547363,113.18803612592406,113.33413696289062,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52552453136408,118.99303824849771,116.34376908141869,116.85999298095703,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35340946888309,120.00598467048323,118.10669641776761,118.78849029541016,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.2690682655597,118.01904158578925,116.06131583787986,117.88268280029297,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25282093575967,120.7754662197614,117.28855984707407,120.7657241821289,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43122794234345,123.91170522216095,121.47671654048351,122.30461120605469,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68456358302885,119.97676520351848,117.1911374972353,117.39567565917969,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78205680531912,118.27226866588653,116.56777661577428,116.86971282958984,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62612052050626,119.7040419397164,116.94763304087101,116.96710968017578,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43144866728201,118.49632225832028,115.90549008944214,117.45413970947266,98844700,0.0,0.0,AAPL
