Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-01 00:00:00-05:00,120.53196041049354,124.60326248159897,119.59692548811965,124.46690368652344,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07074812613214,125.37268431073515,121.75916240582784,121.86630249023438,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56439814767528,122.44099574374602,118.67162979614048,118.88591003417969,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58396379730593,120.38585416346811,115.53536025738819,117.00608825683594,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52551679323263,118.99303047984385,116.34376148572666,116.8599853515625,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35340946888309,120.00598467048323,118.10669641776761,118.78849029541016,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26907585524096,118.01904922400895,116.0613233493951,117.8826904296875,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82417284921884,122.58710273633017,119.15863361756394,121.51570892333984,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457136117527,119.97677300065472,117.19114511333716,117.39568328857422,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43141841542507,118.49629146995656,115.90545997424265,117.45410919189453,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036947257719,118.32098926109825,115.82755546141085,118.0580062866211,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98659687346046,117.26905645239088,115.76910253203405,116.78205871582031,85671900,0.0,0.0,AAPL
