Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891078404018,52.968433443898334,52.06399747203743,52.47903060913086,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23434072600189,52.810113005531775,52.193557451057096,52.75493240356445,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261112707705195,53.68094492041944,52.86767009478741,53.00921630859375,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998156197395,53.393066700070236,52.17195546286078,52.23432922363281,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.908470016489645,53.009233000639085,52.12638365179538,52.4958381652832,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.994830924787706,53.877680194515705,52.96844131904631,53.73133850097656,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99521870942193,54.75091517647276,53.78649964867808,53.880062103271484,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.4022686494978,53.00922959696973,51.610587778437704,52.975643157958984,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516269518079,54.712545705751026,53.817704155676886,53.834495544433594,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88566533456895,57.010816269501035,55.732126840588336,56.667755126953125,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.986440867036066,56.43506420133738,55.9456575931264,56.22634506225586,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279120470382004,56.99643528339095,56.20714848455597,56.71574783325195,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98203358379018,57.81450126035305,56.93405348688718,57.699344635009766,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85527846851607,58.104777142678074,57.485824073685386,57.5673942565918,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896880693914,58.72854306800209,58.011228263305284,58.43585968017578,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708206282803,59.79610707966142,59.18914989643876,59.74812698364258,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72893318688571,59.9160581205968,58.19354817678271,58.366275787353516,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71895284037512,58.84850316311702,57.8672958274746,58.35909652709961,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313910448417545,59.776923756110406,56.919664109777756,59.67856216430664,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73454265573505,61.859297521506406,61.26673387297728,61.77532958984375,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.66734989653974,61.94084410214537,61.49222457803436,61.686546325683594,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600188782243734,61.772920071009715,61.26432442111376,61.71294403076172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259158538774514,62.64656766388103,62.107563983005626,62.42518997192383,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713047943625,62.66822320552135,61.804382437202555,62.596038818359375,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.15328330493137,63.156690344064025,62.148473460221936,63.09172439575195,81821200,0.0,0.0,AAPL
