Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-22 00:00:00-04:00,51.1451798626442,51.44506012952433,50.55981299599053,50.97005081176758,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.243125301638166,50.87167667544053,48.220735037045706,48.61417770385742,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.386678093319645,49.70575111430029,49.19475400377483,49.537818908691406,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.866480753429116,50.03201521587099,48.827695261576054,48.97883605957031,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96444154769402,49.35308512364201,48.77731659181928,49.30750274658203,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02002231545943,50.21674550325925,49.578599495883154,50.142372131347656,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341086109975,49.65535887288814,48.99322475097742,49.34828186035156,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.99362663387558,50.255121283851096,49.73693109197349,50.185550689697266,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410034279187,51.92485150775339,50.636567475633186,51.38026809692383,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590901786626,52.006428796977275,50.79011648570887,51.98723602294922,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3159027038598,53.66896203989214,52.23433250615887,53.64017105102539,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.778914620535716,52.96843729417026,52.064001256565966,52.479034423828125,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.769315475406735,52.975633179223315,52.567793218654614,52.946842193603516,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
