Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-26 00:00:00-04:00,49.38667048720254,49.70574345904227,49.194746427216245,49.537811279296875,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96444154769402,49.35308512364201,48.77731659181928,49.30750274658203,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001851007021,50.21674168290386,49.5785957240762,50.14236831665039,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418262059397264,50.48783265913524,49.708144094052756,50.077598571777344,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.523407032864746,49.65535503445335,48.99322096372661,49.3482780456543,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590901786626,52.006428796977275,50.79011648570887,51.98723602294922,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31591758593993,53.668977306871255,52.23434736503508,53.64018630981445,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77890311104911,52.96842574335449,52.06398990298036,52.47902297973633,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03319806041049,53.46262843560765,52.64455460227452,53.44343566894531,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261112707705195,53.68094492041944,52.86767009478741,53.00921630859375,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998156197395,53.393066700070236,52.17195546286078,52.23432922363281,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.5270206571389,52.740535235702495,52.21514448401354,52.47184371948242,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99483468719606,53.87768401960261,52.968445079581116,53.73134231567383,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99524546937424,54.75094231094715,53.78652630518953,53.880088806152344,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51301219262609,53.637763359473524,52.282302890882896,52.5294075012207,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,122306000,0.0,0.0,AAPL
