Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-15 00:00:00-04:00,48.81090128055658,49.213938506270125,47.90166247767573,48.39826583862305,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.00761940403555,49.69854452652455,48.90206099247231,49.54020690917969,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.52862342960461,51.03482145803666,50.38708082456592,50.46385192871094,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590994943201196,51.18355856408945,50.456649187325645,50.466243743896484,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.09719348410533,51.255527463503284,50.76372681466608,51.01322555541992,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14517603483993,51.44505627927644,50.55980921199625,50.97004699707031,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.2431213591193,50.87167268359999,48.22073125322143,48.614173889160156,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38666668414398,49.70573963141325,49.19474263893695,49.53780746459961,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.964437759537844,49.35308130541824,48.77731281814011,49.307498931884766,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001851007021,50.21674168290386,49.5785957240762,50.14236831665039,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418250537454604,50.48782112129382,49.70813273439135,50.07758712768555,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341086109975,49.65535887288814,48.99322475097742,49.34828186035156,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859671080373495,51.33228246769847,50.74211674919472,51.166748046875,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.351490769805636,51.440254145532066,50.98203628042235,51.161964416503906,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.305897723756836,52.00641734866052,50.790105305142255,51.98722457885742,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589526281973,53.668954406402584,52.234325076720765,53.64016342163086,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.778914620535716,52.96843729417026,52.064001256565966,52.479034423828125,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.769315475406735,52.975633179223315,52.567793218654614,52.946842193603516,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112803900305,53.68096037256668,52.867685312832165,53.00923156738281,88242400,0.0,0.0,AAPL
