Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-22 00:00:00-05:00,124.68115232492676,126.34669108531578,122.33382715227125,122.72342681884766,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.54167771296495,123.41496128803965,115.3113195259661,122.58706665039062,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.69100535268275,122.29487783267318,119.05147832650884,122.09033966064453,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43776543888308,123.17147632846172,117.40542445743719,117.84371948242188,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.40210545733144,121.60333738053185,118.04825229910983,118.10669708251953,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53194563410155,124.60324720609326,119.59691082635653,124.46688842773438,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841797,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58395606502583,120.38584631369558,115.53535272389263,117.0060806274414,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83396691295218,118.76900160643346,114.51263902780947,118.26251983642578,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52552453136408,118.99303824849771,116.34376908141869,116.85999298095703,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35343246591539,120.00600779325381,118.10671917458306,118.78851318359375,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25277611191093,120.77542043970146,117.28851538872945,120.76567840576172,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43123557963636,123.91171295180644,121.47672411823375,122.30461883544922,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415767726631,122.58708734300565,119.15861865475401,121.51569366455078,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68458691746812,119.97678859492719,117.19116034554088,117.39569854736328,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036947257719,118.32098926109825,115.82755546141085,118.0580062866211,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48657071923124,119.39238695881983,117.59049651669116,118.23332977294922,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.4865435529561,120.30791022058675,117.99954584614659,118.97354125976562,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64884289146045,122.87929380413213,119.86964340519192,122.62605285644531,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21045341308864,123.82406801579717,122.38255857200649,122.92799377441406,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55785008781349,124.59349702523619,121.88579084483872,124.57402038574219,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42461457311639,129.58035037412546,126.1031942856078,129.54139709472656,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.0738535279088,129.39527374095013,127.23300311648138,127.82714080810547,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
