Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-22 00:00:00-04:00,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43144110431777,118.49631456122934,115.90548256064227,117.45413208007812,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036947257719,118.32098926109825,115.82755546141085,118.0580062866211,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48657071923124,119.39238695881983,117.59049651669116,118.23332977294922,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98659687346046,117.26905645239088,115.76910253203405,116.78205871582031,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48655115112102,120.30791793555011,117.99955341308188,118.97354888916016,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55788011147936,124.5935275475856,121.88582070386657,124.57405090332031,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59672494440802,126.99928093380576,125.17791398584798,126.97006225585938,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42465924809835,129.58039616425768,126.10323884700867,129.54144287109375,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07388434312833,129.39530463290586,127.23303349221449,127.8271713256836,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.5089257555319,132.00565829599216,128.38239249193592,129.64859008789062,94812300,0.0,0.0,AAPL
