Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-19 00:00:00-04:00,50.52860433163702,51.034802168744775,50.38706178009625,50.46383285522461,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590983470819914,51.18354695733414,50.45663774540958,50.46623229980469,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.0971858421528,51.25551979787076,50.76371922258588,51.01321792602539,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14517603483993,51.44505627927644,50.55980921199625,50.97004699707031,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.2431213591193,50.87167268359999,48.22073125322143,48.614173889160156,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38667048720254,49.70574345904227,49.194746427216245,49.537811279296875,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647298576687,50.03200742242358,48.8276876557246,48.97882843017578,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.964437759537844,49.35308130541824,48.77731281814011,49.307498931884766,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001470468099,50.21673786254846,49.57859195226925,50.142364501953125,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341851756975,49.6553665497577,48.993232325479035,49.348289489746094,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.99362663387558,50.255121283851096,49.73693109197349,50.185550689697266,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.540999601287744,51.92484765262386,50.63656371615153,51.38026428222656,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30589395905369,52.00641353255493,50.790101578286716,51.987220764160156,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31591014489986,53.668969673381696,52.23433993559697,53.64017868041992,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93046330551826,54.31910692667731,53.46504858550695,53.520225524902344,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77892613002232,52.968448844986035,52.064012610151565,52.47904586791992,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23434072600189,52.810113005531775,52.193557451057096,52.75493240356445,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76932307922049,52.97564081276649,52.567800793429946,52.94684982299805,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701683843027,52.74053140147138,52.21514068797828,52.471839904785156,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77890730027131,53.004417762621344,52.498219914361066,52.75251770019531,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99522253227226,54.75091905282625,53.78650345675115,53.88006591796875,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
