Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-01 00:00:00-04:00,51.16535089156151,52.153257179746014,49.452665854213244,49.85691452026367,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.16322646839944,49.37850698227008,48.2303393750456,48.802032470703125,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74250023988225,47.73518785600527,46.362169638518694,47.610801696777344,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.3343596886464,48.68491980321308,47.851734087471264,48.259925842285156,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267131545137225,50.937165649678846,48.13746950693572,50.1760139465332,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78095677565512,49.568520645476625,48.64409173261856,48.68251037597656,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04988469774485,49.74140568988817,48.944235250189195,49.58293151855469,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218589365761,51.078820332819284,50.430521259871156,50.50735855102539,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.63462823335315,51.22770292346297,50.50016660809505,50.509769439697266,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14124551951347,51.299716002182755,50.80749136098669,51.05720520019531,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18927999555581,51.489418835377954,50.6034083940143,51.013999938964844,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42926854605089,49.748616731609175,49.237178943574676,49.58053970336914,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.909486415436,50.075163637483826,48.869805058122104,49.02107620239258,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00667191279658,49.395650682194926,48.819385567248915,49.35002899169922,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.461734349049834,50.53136493485516,49.75100409655746,50.12077713012695,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.395763514644194,51.48460341781366,51.02599049966228,51.20607376098633,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.585472706352654,51.96965196808142,50.68025641198,51.424598693847656,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.35014804449725,52.05127185370454,50.83391076513622,52.03206253051758,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36102889134553,53.7152553373028,52.27938833354673,53.686439514160156,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.976967258907166,54.36594600540606,53.51115121424335,53.566375732421875,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.8244384765625,53.01412462083623,52.10890847215429,52.52429962158203,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27938208778277,52.855650852329696,52.238563645662204,52.80042266845703,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483950835231,53.02133520223491,52.61314339856129,52.99251937866211,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07895237436418,53.508753239988586,52.6899736146539,53.48954391479492,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.307056774538246,53.72725114264616,52.91327477040642,53.0549430847168,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,221652400,0.0,0.0,AAPL
