Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-05 00:00:00-04:00,50.859682455783634,51.33229394881414,50.74212809831234,51.1667594909668,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54101108118064,51.924859218012465,50.63657499459651,51.38027572631836,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.315891542299696,53.668950589657804,52.234321362001715,53.640159606933594,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93046330551826,54.31910692667731,53.46504858550695,53.520225524902344,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77890311104911,52.96842574335449,52.06398990298036,52.47902297973633,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.769315475406735,52.975633179223315,52.567793218654614,52.946842193603516,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03320563124097,53.46263606774207,52.64456211762363,53.443443298339844,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112803900305,53.68096037256668,52.867685312832165,53.00923156738281,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10999319791364,53.39307839803144,52.17196689328703,52.23434066772461,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43104739925435,53.13876383787783,52.092781703491944,53.02600860595703,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778922566693616,53.00443309427309,52.4982350995939,52.752532958984375,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845079308042,53.00921374061931,52.126364712544174,52.495819091796875,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.994830924787706,53.877680194515705,52.96844131904631,53.73133850097656,103909600,0.0,0.0,AAPL
