Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-19 00:00:00-04:00,116.78204918164685,118.27226094493147,116.56776900609049,116.86970520019531,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088106018801,120.6488260443175,117.13270167198472,120.18130493164062,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.4865401362883,119.39235614207378,117.59046616503674,118.2332992553711,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48656634745086,120.30793336547684,117.99956854695249,118.97356414794922,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501953,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55785759372996,124.59350465582355,121.88579830959569,124.57402801513672,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59671739753477,126.99927330265552,125.17790646414029,126.97005462646484,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.4246443564377,129.58038090088027,126.10322399320837,129.5414276123047,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03812614844625,131.94716375459052,129.87254870669761,131.3335418701172,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91808773896722,130.27194133858555,127.88565454440895,130.0284423828125,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49916682602472,131.88877406090668,130.62257655603392,130.89529418945312,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84023856195147,127.05773315883954,124.6422280399721,124.76885223388672,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810547,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66381362314827,128.06381882504127,126.3271629457147,127.03939819335938,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.49275831659119,123.19530516720471,119.78053064001386,122.84407806396484,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39519702699735,121.60500079746393,119.27319817304675,119.78053283691406,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.5464609574558,123.07823093502375,121.23425330099667,121.92696380615234,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17581112527975,124.77587651193251,122.78554964091157,124.34658813476562,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.73191527246206,123.83923735283338,122.12209151050999,123.19530487060547,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47826668103308,123.89779649597985,121.74161080080381,121.80990600585938,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16105011854478,121.87818865261369,119.86835215925528,121.65379333496094,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.1806452374261,124.61001150333645,122.05380598133526,124.20999145507812,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.70760439658035,124.88322172487575,122.16115685810695,122.37580108642578,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94165678285485,124.82466155300955,122.87336158160026,124.00511169433594,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70758616767343,125.19541862484827,123.24411112700588,123.80998992919922,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234375,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51237540484098,122.73677818956268,121.51721563777299,121.57575225830078,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.03428414331518,122.29770632572136,120.92204391783555,121.2537612915039,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.25375721746093,122.19038014199401,121.02936192954658,122.01476287841797,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.64404739693522,121.80990611741935,120.13178685609535,120.53180694580078,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.04890215666704,123.08801464449839,120.83425795335646,122.8245849609375,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.09774990370911,123.24409888195902,121.79038257021139,122.8343276977539,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.5172639927203,125.33198067160176,123.13676116374079,123.65385437011719,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,56877900,0.0,0.0,AAPL
2021-06-10 00:00:00-04:00,123.9270603510902,125.06857651400928,122.87336400291547,123.03922271728516,71186400,0.0,0.0,AAPL
2021-06-11 00:00:00-04:00,123.44899833208643,124.33684344114933,123.02946851727127,124.24903106689453,53522400,0.0,0.0,AAPL
2021-06-14 00:00:00-04:00,124.70758548178374,127.36134728829198,123.9758479654745,127.30281066894531,96906500,0.0,0.0,AAPL
2021-06-15 00:00:00-04:00,126.77594378180441,127.41987625518645,126.23933338731938,126.48324584960938,62746300,0.0,0.0,AAPL
2021-06-16 00:00:00-04:00,127.19547914078684,127.70282128290683,125.33199905171192,126.9808349609375,91815000,0.0,0.0,AAPL
2021-06-17 00:00:00-04:00,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,96721700,0.0,0.0,AAPL
2021-06-18 00:00:00-04:00,127.527237732958,128.30774594363172,127.06868097120527,127.2833251953125,108953300,0.0,0.0,AAPL
2021-06-21 00:00:00-04:00,127.12723639758653,129.18585911522888,126.06378114912822,129.0785369873047,79663300,0.0,0.0,AAPL
2021-06-22 00:00:00-04:00,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,74783600,0.0,0.0,AAPL
2021-06-23 00:00:00-04:00,130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,60214200,0.0,0.0,AAPL
2021-06-24 00:00:00-04:00,131.1761225655203,131.36149842351492,129.69313058879897,130.1614532470703,68711000,0.0,0.0,AAPL
2021-06-25 00:00:00-04:00,130.2102731739654,130.62979558487248,129.57609165578822,129.86878967285156,70783700,0.0,0.0,AAPL
2021-06-28 00:00:00-04:00,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300,0.0,0.0,AAPL
2021-06-29 00:00:00-04:00,131.51764764633526,133.16649883756983,131.0786080414317,133.01039123535156,64556100,0.0,0.0,AAPL
2021-06-30 00:00:00-04:00,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,63261400,0.0,0.0,AAPL
2021-07-01 00:00:00-04:00,133.27374573202133,133.98596579520182,132.45418872656262,133.92742919921875,52485800,0.0,0.0,AAPL
2021-07-02 00:00:00-04:00,134.54208999602216,136.59096035625936,134.3957484933909,136.55194091796875,78852600,0.0,0.0,AAPL
2021-07-06 00:00:00-04:00,136.65928383502748,139.66427232062847,136.65928383502748,138.56179809570312,108181800,0.0,0.0,AAPL
2021-07-07 00:00:00-04:00,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,104911600,0.0,0.0,AAPL
2021-07-08 00:00:00-04:00,138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,105575500,0.0,0.0,AAPL
2021-07-09 00:00:00-04:00,139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,99890800,0.0,0.0,AAPL
2021-07-12 00:00:00-04:00,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,76299700,0.0,0.0,AAPL
2021-07-13 00:00:00-04:00,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100,0.0,0.0,AAPL
2021-07-14 00:00:00-04:00,144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,127050800,0.0,0.0,AAPL
2021-07-15 00:00:00-04:00,145.6060054508676,146.34749406137325,143.50834910364574,144.864501953125,106820300,0.0,0.0,AAPL
2021-07-16 00:00:00-04:00,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,93251400,0.0,0.0,AAPL
2021-07-19 00:00:00-04:00,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,121434600,0.0,0.0,AAPL
2021-07-20 00:00:00-04:00,139.9667464752501,143.5181116494979,139.47892150687957,142.5912322998047,96350000,0.0,0.0,AAPL
2021-07-21 00:00:00-04:00,141.98638214528893,142.57177826030212,141.10830286001075,141.8595428466797,74993500,0.0,0.0,AAPL
2021-07-22 00:00:00-04:00,142.38634335455993,144.59130668501456,142.25950410848452,143.22540283203125,77338200,0.0,0.0,AAPL
2021-07-23 00:00:00-04:00,143.95716474814094,145.0986734955369,143.34250046599004,144.94256591796875,71447400,0.0,0.0,AAPL
2021-07-26 00:00:00-04:00,144.6596219111436,146.18163344756866,144.10349429509156,145.36209106445312,72434100,0.0,0.0,AAPL
2021-07-27 00:00:00-04:00,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,104818600,0.0,0.0,AAPL
2021-07-28 00:00:00-04:00,141.28386358886817,143.39127100475073,139.06913408549428,141.44972229003906,118931200,0.0,0.0,AAPL
2021-07-29 00:00:00-04:00,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500,0.0,0.0,AAPL
2021-07-30 00:00:00-04:00,140.86436116386733,142.7668758133756,140.60093147786202,142.30831909179688,70440600,0.0,0.0,AAPL
2021-08-02 00:00:00-04:00,142.7961201026742,143.37174997131473,141.71314811709883,141.97657775878906,62880000,0.0,0.0,AAPL
