Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-22 00:00:00-04:00,51.14516837923141,51.44504857878068,50.559801644007706,50.97003936767578,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.2431331866759,50.87168465912164,48.22074260469428,48.61418533325195,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38667429026109,49.70574728667128,49.19475021549554,49.53781509399414,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.964437759537844,49.35308130541824,48.77731281814011,49.307498931884766,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001851007021,50.21674168290386,49.5785957240762,50.14236831665039,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418250537454604,50.48782112129382,49.70813273439135,50.07758712768555,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341468933475,49.65536271132292,48.99322853822822,49.34828567504883,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859678663980254,51.332290121775586,50.74212431527314,51.16675567626953,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35149459863421,51.44025798097894,50.98204008170396,51.16196823120117,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590148845998,52.00642116476611,50.790109031997794,51.98722839355469,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.315906424379826,53.668965856636916,52.23433622087792,53.640174865722656,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93046330551826,54.31910692667731,53.46504858550695,53.520225524902344,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112420617858,53.68095650952987,52.86768150832097,53.00922775268555,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026016216053826,53.376277900497726,52.10478511979031,52.22233581542969,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778911116876884,53.00442159553428,52.49822371066928,52.75252151489258,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99481963756266,53.87766871925499,52.96843003744191,53.731327056884766,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99522635512258,54.75092292917973,53.78650726482421,53.880069732666016,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51301219262609,53.637763359473524,52.282302890882896,52.5294075012207,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.4022686494978,53.00922959696973,51.610587778437704,52.975643157958984,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
