Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-12 00:00:00-04:00,47.889667686680966,48.47263670436005,47.776912437595854,48.095985412597656,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.225533277199396,50.893266254855526,48.09598298618555,50.13277053833008,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.73892553994931,49.52581081950047,48.60217842422012,48.64056396484375,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.81089743333585,49.213934627282455,47.90165870212019,48.39826202392578,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.00762695140943,49.69855218030373,48.902068523589755,49.54021453857422,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.52861197082405,51.03480988446153,50.387069397884126,50.46384048461914,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590979646692816,51.183543088415696,50.45663393143756,50.46622848510742,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.09717820020026,51.25551213223824,50.763711630505675,51.01321029663086,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14517603483993,51.44505627927644,50.55980921199625,50.97004699707031,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.243117416600434,50.87166869175943,48.22072746939714,48.61417007446289,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.386678093319645,49.70575111430029,49.19475400377483,49.537818908691406,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86646910193575,50.03200352569987,48.82768385279888,48.978824615478516,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.9644263950693,49.35306985074695,48.77730149710259,49.30748748779297,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001851007021,50.21674168290386,49.5785957240762,50.14236831665039,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418254378102155,50.48782496724096,49.708136520945146,50.07759094238281,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.523407032864746,49.65535503445335,48.99322096372661,49.3482780456543,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859682455783634,51.33229394881414,50.74212809831234,51.1667594909668,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410149078116,51.92486307314199,50.63657875407816,51.380279541015625,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590148845998,52.00642116476611,50.790109031997794,51.98722839355469,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.315891542299696,53.668950589657804,52.234321362001715,53.640159606933594,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930459461580966,54.31910305503912,53.465044774742466,53.52022171020508,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77890694754464,52.968429593626404,52.06399368750889,52.479026794433594,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432561778829,52.81009773078232,52.19354235463961,52.75491714477539,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261116540529656,53.68094878345625,52.867673899298595,53.009220123291016,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10997768332739,53.39306280074984,52.171951652718704,52.23432540893555,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02600846924604,53.37627010251863,52.10477750756929,52.222328186035156,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196485508281,54.57578893613265,53.712132650009956,54.46063232421875,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516653401763,54.712549582666675,53.81770796918431,53.83449935913086,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543502807617,54.647760851343286,54.13196842959568,54.46543502807617,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348195750364,57.128374978236515,56.298305029368485,56.58618927001953,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71094972289009,57.01322767590327,56.34869572407409,56.454254150390625,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98642187493168,56.43504505704792,55.9456386148568,56.22632598876953,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.3990739912021,56.65337184168017,56.022426324167796,56.44465637207031,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98202604924332,57.81449361573173,56.93404595868458,57.699337005615234,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.855293803611595,58.10479254390562,57.48583931085349,57.56740951538086,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896880693914,58.72854306800209,58.011228263305284,58.43585968017578,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33508787215478,59.19154369426081,58.26791501005417,59.15555953979492,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708585255852,59.79611089742203,59.1891536754474,59.748130798339844,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72893318688571,59.9160581205968,58.19354817678271,58.366275787353516,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.31390665702909,59.7769199351258,56.919660471431264,59.678558349609375,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865675001652114,61.39866224623704,59.774513921473265,61.372276306152344,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.7345350313778,61.859289881741645,61.26672630639548,61.77532196044922,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667353710049895,61.94084793256841,61.492228380714764,61.68655014038086,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600188782243734,61.772920071009715,61.26432442111376,61.71294403076172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259166147877245,62.64657532033159,62.10757157358099,62.42519760131836,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.247122892567724,62.66821556732877,61.8043749042975,62.596031188964844,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153290820844504,63.15669798131459,62.14848097555343,63.091732025146484,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93532441370302,63.23370373676255,62.78373717264483,63.03398132324219,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.83425855316897,63.71253625362745,62.819821674837314,63.637943267822266,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.447830947643325,63.953143583967275,63.28661673495305,63.948333740234375,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95797391868933,64.3501929351306,63.580199124620194,64.27079010009766,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46326841713567,64.48733232322434,63.85930623096703,64.07586669921875,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.895413492352866,64.02534539799291,62.65860039168933,63.3299446105957,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45024098588622,63.5272425470032,62.84627146473904,63.04599380493164,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.185578297192954,63.32754585240353,62.76448547735147,62.99067306518555,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.21442953951619,64.11196113080011,63.16871031932938,64.0951156616211,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.2322767453233,64.28521440608328,63.16390384145732,63.59462356567383,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.90503892603565,64.48254348721751,63.84007296737668,64.4488525390625,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15045750804047,64.48733015212085,63.98201751436383,64.3068618774414,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.3117045727774,64.54751921572853,63.39252460509697,63.5633659362793,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15568877645392,62.449250841018284,61.66963012734118,62.43000411987305,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.819838100732795,63.35883461478241,62.7259910237634,62.98105239868164,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.47431308955241,63.97962580264489,63.21925181077436,63.905025482177734,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36223017433375,65.20922559007963,64.3189121926835,65.13944244384766,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96858262823653,65.16107919501087,63.74380541469702,64.22746276855469,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.63170272694757,64.98542081982103,63.9723870058688,64.60282897949219,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.68226298413724,65.2332950747732,64.60766998614046,65.15388488769531,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.43438186525576,65.58456585235227,64.32369673116669,65.31987762451172,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.31988967330359,66.24388637643624,65.19235905044793,66.20779418945312,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.65296604245897,67.56493467366947,66.64815619751495,67.34114837646484,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.27136424228581,67.80073350823116,67.08607875742219,67.4734878540039,114158400,0.0,0.0,AAPL
2019-12-18 00:00:00-05:00,67.32670799551974,67.83202073279126,67.16308515663923,67.31227111816406,116028400,0.0,0.0,AAPL
2019-12-19 00:00:00-05:00,67.25451663334493,67.65876384392536,67.12217615688571,67.379638671875,98369200,0.0,0.0,AAPL
2019-12-20 00:00:00-05:00,67.91141820231184,68.012476324904,67.02832353839587,67.24007415771484,275978000,0.0,0.0,AAPL
2019-12-23 00:00:00-05:00,67.50235159527494,68.39747451056897,67.46385081638057,68.33731842041016,98572000,0.0,0.0,AAPL
2019-12-24 00:00:00-05:00,68.50336345626253,68.55149127528131,68.07746089671582,68.40229797363281,48478800,0.0,0.0,AAPL
2019-12-26 00:00:00-05:00,68.53465994993616,69.77628303549606,68.505786189875,69.75943756103516,93121200,0.0,0.0,AAPL
2019-12-27 00:00:00-05:00,70.05056661001181,70.73634754482153,69.32869348774332,69.73294067382812,146266000,0.0,0.0,AAPL
2019-12-30 00:00:00-05:00,69.6511344086115,70.4283538378636,68.6308893370176,70.14682006835938,144114400,0.0,0.0,AAPL
2019-12-31 00:00:00-05:00,69.76423208192604,70.66657360200388,69.66557519453796,70.65935516357422,100805600,0.0,0.0,AAPL
2020-01-02 00:00:00-05:00,71.28256018375274,72.33168624316235,71.02990753552221,72.27153015136719,135480400,0.0,0.0,AAPL
2020-01-03 00:00:00-05:00,71.5015494021164,72.32688945190185,71.34514498799838,71.56892395019531,146322800,0.0,0.0,AAPL
2020-01-06 00:00:00-05:00,70.69307295930554,72.1777219920811,70.44282142655737,72.13922119140625,118387200,0.0,0.0,AAPL
2020-01-07 00:00:00-05:00,72.14883543970386,72.40389677360038,71.58096525277217,71.79993438720703,108872000,0.0,0.0,AAPL
2020-01-08 00:00:00-05:00,71.50396791568657,73.2557137520239,71.50396791568657,72.9549331665039,132079200,0.0,0.0,AAPL
2020-01-09 00:00:00-05:00,73.92945117823741,74.69704373534724,73.67920704582386,74.50454711914062,170108400,0.0,0.0,AAPL
2020-01-10 00:00:00-05:00,74.73794692643483,75.23604124225797,74.17247806619659,74.6729736328125,140644800,0.0,0.0,AAPL
2020-01-13 00:00:00-05:00,74.98819427311953,76.29478305034202,74.87028331939693,76.268310546875,121532000,0.0,0.0,AAPL
2020-01-14 00:00:00-05:00,76.20576405751645,76.41510614806313,75.11573562414125,75.23844909667969,161954400,0.0,0.0,AAPL
2020-01-15 00:00:00-05:00,75.0387288028542,75.91700649010697,74.48528821645434,74.91600799560547,121923600,0.0,0.0,AAPL
2020-01-16 00:00:00-05:00,75.45742514170341,75.96514658164989,75.09648844399511,75.85445404052734,108829200,0.0,0.0,AAPL
2020-01-17 00:00:00-05:00,76.10228015577917,76.69662274727602,75.7966897960532,76.69422149658203,137816400,0.0,0.0,AAPL
2020-01-21 00:00:00-05:00,76.32364730468942,76.7639866868858,76.03730370643434,76.1744613647461,110843200,0.0,0.0,AAPL
2020-01-22 00:00:00-05:00,76.65811628441689,76.9973975614814,76.3525259473167,76.44637298583984,101832400,0.0,0.0,AAPL
2020-01-23 00:00:00-05:00,76.49933483845827,76.89395515129645,75.95311259111175,76.8145523071289,104472000,0.0,0.0,AAPL
2020-01-24 00:00:00-05:00,77.05995149554447,77.80107129528129,76.4030443474141,76.5931396484375,146537600,0.0,0.0,AAPL
2020-01-27 00:00:00-05:00,74.60800908323662,75.01947479638015,73.36157631651781,74.3409194946289,161940000,0.0,0.0,AAPL
2020-01-28 00:00:00-05:00,75.21919986278621,76.61481864871986,75.120542963226,76.44397735595703,162234000,0.0,0.0,AAPL
2020-01-29 00:00:00-05:00,78.07060092433913,78.8887225352215,77.33188214601793,78.04412841796875,216229200,0.0,0.0,AAPL
2020-01-30 00:00:00-05:00,77.12973907839535,77.98395267078313,76.6990193918119,77.93101501464844,126743200,0.0,0.0,AAPL
2020-01-31 00:00:00-05:00,77.22358883501371,77.64468154540367,74.18210016247106,74.47566223144531,199588400,0.0,0.0,AAPL
2020-02-03 00:00:00-05:00,73.22200714636392,75.4333461257712,72.7215115901091,74.27113342285156,173788400,0.0,0.0,AAPL
2020-02-04 00:00:00-05:00,75.8712937858949,76.91320175349885,75.4670464773754,76.72310638427734,136616400,0.0,0.0,AAPL
2020-02-05 00:00:00-05:00,77.84679598712277,78.14517520873252,76.74714816252607,77.34870910644531,118826800,0.0,0.0,AAPL
2020-02-06 00:00:00-05:00,77.6182115421901,78.25586470947945,77.06236978662149,78.25345611572266,105425600,0.0,0.0,AAPL
2020-02-07 00:00:00-05:00,77.75420072606255,78.00263182401238,76.70017745261804,77.18980407714844,117684000,0.1925,0.0,AAPL
2020-02-10 00:00:00-05:00,75.77880204777287,77.55641174316406,75.69921076977592,77.55641174316406,109348800,0.0,0.0,AAPL
