Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-10 00:00:00-04:00,51.30591654727255,52.00643642918845,50.79012393941995,51.98724365234375,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.778914620535716,52.96843729417026,52.064001256565966,52.479034423828125,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.769334484941126,52.975652263081265,52.56781215559295,52.946861267089844,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03321320207144,53.462643699876494,52.64456963297275,53.443450927734375,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701683843027,52.74053140147138,52.21514068797828,52.471839904785156,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026020089457724,53.37628179948727,52.10478892590082,52.22233963012695,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99481587515431,53.877664894168085,52.96842627690712,53.7313232421875,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99522635512258,54.75092292917973,53.78650726482421,53.880069732666016,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46544647216797,54.64777233374476,54.13197980362061,54.46544647216797,74770400,0.0,0.0,AAPL
