Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-10 00:00:00-05:00,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,AAPL
2021-02-11 00:00:00-05:00,132.4898798543245,132.96758972800347,130.4133376758695,131.7392120361328,64280000,0.0,0.0,AAPL
2021-02-12 00:00:00-05:00,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0,0.0,AAPL
2021-02-16 00:00:00-05:00,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.95650854312615,128.90216926300226,126.22117575067011,127.55679321289062,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.97191656836773,127.43012413336419,125.5680478480299,126.61119079589844,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.65447173544518,123.53044391763328,115.41921936454152,122.70177459716797,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703125,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185547,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100,0.0,0.0,AAPL
