Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-28 00:00:00-04:00,48.964449124006386,49.35309276008955,48.77732413917764,49.30751037597656,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02002231545943,50.21674550325925,49.578599495883154,50.142372131347656,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341851756975,49.6553665497577,48.993232325479035,49.348289489746094,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.9936342340931,50.255128923822014,49.7369386531672,50.1855583190918,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859682455783634,51.33229394881414,50.74212809831234,51.1667594909668,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54101108118064,51.924859218012465,50.63657499459651,51.38027572631836,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.315891542299696,53.668950589657804,52.234321362001715,53.640159606933594,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93044408583179,54.319087568486395,53.46502953168453,53.520206451416016,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77890311104911,52.96842574335449,52.06398990298036,52.47902297973633,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76932688112736,52.97564462953808,52.56780458081761,52.94685363769531,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261116540529656,53.68094878345625,52.867673899298595,53.009220123291016,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.5270206571389,52.740535235702495,52.21514448401354,52.47184371948242,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026020089457724,53.37628179948727,52.10478892590082,52.22233963012695,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778911116876884,53.00442159553428,52.49822371066928,52.75252151489258,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.908470016489645,53.009233000639085,52.12638365179538,52.4958381652832,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99481963756266,53.87766871925499,52.96843003744191,53.731327056884766,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,114426000,0.0,0.0,AAPL
