Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-16 00:00:00-04:00,52.23432184073489,52.810093912094956,52.19353858053524,52.754913330078125,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03320184582573,53.46263225167486,52.64455835994907,53.44343948364258,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261112707705195,53.68094492041944,52.86767009478741,53.00921630859375,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10997768332739,53.39306280074984,52.171951652718704,52.23432540893555,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026016216053826,53.376277900497726,52.10478511979031,52.22233581542969,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99523782367357,54.750934558240175,53.7865186890434,53.88008117675781,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516269518079,54.712545705751026,53.817704155676886,53.834495544433594,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543502807617,54.647760851343286,54.13196842959568,54.46543502807617,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348955552275,57.128382680732784,56.2983126199482,56.58619689941406,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98642567335256,56.435048885905815,55.94564241051072,56.2263298034668,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906255635208,56.65336035527154,56.02241496568268,56.444644927978516,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98202981651674,57.81449743804238,56.93404972278588,57.6993408203125,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528996983772,58.104788693598735,57.48583550156147,57.567405700683594,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08079246759652,58.35428303469319,57.869675657680986,58.33988571166992,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896497767729,58.72853923419843,58.01122447632799,58.435855865478516,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708206282803,59.79610707966142,59.18914989643876,59.74812698364258,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72893318688571,59.9160581205968,58.19354817678271,58.366275787353516,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.718945163935885,58.84849546974143,57.86728826237409,58.35908889770508,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313899074252156,59.77691229315657,56.91965319473829,59.678550720214844,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.86567872270404,61.398666062574364,59.77451763685892,61.37228012084961,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453884355642,61.859293701624026,61.26673008968638,61.775325775146484,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667361337070204,61.940855593414504,61.49223598607557,61.68655776977539,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600188782243734,61.772920071009715,61.26432442111376,61.71294403076172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259147125120414,62.64655617920519,62.107552597142586,62.42517852783203,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713427287051,62.66822702461764,61.804386203655085,62.59604263305664,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153294578801074,63.15670179993988,62.148484733219185,63.09173583984375,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93532441370302,63.23370373676255,62.78373717264483,63.03398132324219,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.83426608621174,63.71254389196474,62.81982920614928,63.6379508972168,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.464698561953334,63.73660536483951,63.06766968889383,63.197608947753906,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44781959312071,63.95313213901472,63.28660540928107,63.94832229614258,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95796632642828,64.35018529631039,63.580191577203664,64.27078247070312,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46326841713567,64.48733232322434,63.85930623096703,64.07586669921875,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89540579483597,64.02533768482304,62.65859284317202,63.32993698120117,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45025634251373,63.52725792226711,62.84628667519004,63.0460090637207,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18555916468959,63.3275266769126,62.764466472354414,62.99065399169922,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.21445211320928,64.11198402499917,63.16873287669626,64.09513854980469,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.23230371594971,64.2852413989378,63.16393036348237,63.59465026855469,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.905016230980486,64.482520587069,63.84005029539335,64.4488296508789,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15046511887911,64.48733780292622,63.98202510521868,64.30686950683594,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.31169299395302,64.54750759444755,63.39251319176383,63.5633544921875,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15570017026076,62.44926228863821,61.66964143204824,62.430015563964844,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.81982288100207,63.35881926446583,62.72597582676955,62.98103713989258,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.47431687853907,63.9796296217953,63.21925558453559,63.905029296875,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36223017433375,65.20922559007963,64.3189121926835,65.13944244384766,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96858262823653,65.16107919501087,63.74380541469702,64.22746276855469,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.63169509414314,64.98541314524358,63.97237945092752,64.60282135009766,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.68224783580021,65.23327979738657,64.60765485527283,65.15386962890625,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.43441196912849,65.58459649359327,64.3237267833271,65.31990814208984,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.31990472745893,66.2439016435434,65.19237407521152,66.20780944824219,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.65298114531323,67.56494998316613,66.64817129927935,67.3411636352539,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.27137184882572,67.80074117462817,67.08608634301142,67.47349548339844,114158400,0.0,0.0,AAPL
2019-12-18 00:00:00-05:00,67.32672325758145,67.83203610940059,67.16310038160984,67.31228637695312,116028400,0.0,0.0,AAPL
2019-12-19 00:00:00-05:00,67.25451663334493,67.65876384392536,67.12217615688571,67.379638671875,98369200,0.0,0.0,AAPL
2019-12-20 00:00:00-05:00,67.91143361344899,68.01249175897426,67.02833874913236,67.2400894165039,275978000,0.0,0.0,AAPL
2019-12-23 00:00:00-05:00,67.50236666762733,68.39748978279006,67.46386588013625,68.33733367919922,98572000,0.0,0.0,AAPL
2019-12-24 00:00:00-05:00,68.50334817492838,68.55147598321106,68.07744571038954,68.40228271484375,48478800,0.0,0.0,AAPL
2019-12-26 00:00:00-05:00,68.53464495904811,69.77626777302233,68.50577120530262,69.7594223022461,93121200,0.0,0.0,AAPL
2019-12-27 00:00:00-05:00,70.050581938303,70.73636302317358,69.32870865807601,69.73295593261719,146266000,0.0,0.0,AAPL
2019-12-30 00:00:00-05:00,69.6511344086115,70.4283538378636,68.6308893370176,70.14682006835938,144114400,0.0,0.0,AAPL
2019-12-31 00:00:00-05:00,69.76420195094907,70.66654308130813,69.66554510617064,70.6593246459961,100805600,0.0,0.0,AAPL
2020-01-02 00:00:00-05:00,71.28256770874596,72.3316938789073,71.02991503384398,72.27153778076172,135480400,0.0,0.0,AAPL
2020-01-03 00:00:00-05:00,71.5015494021164,72.32688945190185,71.34514498799838,71.56892395019531,146322800,0.0,0.0,AAPL
2020-01-06 00:00:00-05:00,70.69306548285466,72.17771435861476,70.44281397657292,72.13921356201172,118387200,0.0,0.0,AAPL
2020-01-07 00:00:00-05:00,72.14882777323544,72.40388908002937,71.5809576466451,71.7999267578125,108872000,0.0,0.0,AAPL
2020-01-08 00:00:00-05:00,71.50396791568657,73.2557137520239,71.50396791568657,72.9549331665039,132079200,0.0,0.0,AAPL
2020-01-09 00:00:00-05:00,73.92945874874111,74.69705138445374,73.67921459070213,74.50455474853516,170108400,0.0,0.0,AAPL
2020-01-10 00:00:00-05:00,74.73793929040194,75.2360335553344,74.17247048793807,74.67296600341797,140644800,0.0,0.0,AAPL
2020-01-13 00:00:00-05:00,74.98817176909989,76.294760154214,74.87026085076248,76.2682876586914,121532000,0.0,0.0,AAPL
2020-01-14 00:00:00-05:00,76.20576405751645,76.41510614806313,75.11573562414125,75.23844909667969,161954400,0.0,0.0,AAPL
2020-01-15 00:00:00-05:00,75.0387517285312,75.91702968411356,74.48531097304532,74.91603088378906,121923600,0.0,0.0,AAPL
2020-01-16 00:00:00-05:00,75.45742514170341,75.96514658164989,75.09648844399511,75.85445404052734,108829200,0.0,0.0,AAPL
2020-01-17 00:00:00-05:00,76.10228772628851,76.69663037690943,75.79669733616299,76.69422912597656,137816400,0.0,0.0,AAPL
2020-01-21 00:00:00-05:00,76.3236396603529,76.76397899844628,76.03729609077709,76.17445373535156,110843200,0.0,0.0,AAPL
2020-01-22 00:00:00-05:00,76.65811628441689,76.9973975614814,76.3525259473167,76.44637298583984,101832400,0.0,0.0,AAPL
2020-01-23 00:00:00-05:00,76.499312044199,76.89393223945343,75.95308995960856,76.81452941894531,104472000,0.0,0.0,AAPL
2020-01-24 00:00:00-05:00,77.05995917143782,77.80107904499712,76.40305195787334,76.59314727783203,146537600,0.0,0.0,AAPL
2020-01-27 00:00:00-05:00,74.60800908323662,75.01947479638015,73.36157631651781,74.3409194946289,161940000,0.0,0.0,AAPL
2020-01-28 00:00:00-05:00,75.21919986278621,76.61481864871986,75.120542963226,76.44397735595703,162234000,0.0,0.0,AAPL
2020-01-29 00:00:00-05:00,78.0705856603743,78.88870711130171,77.33186702648361,78.04411315917969,216229200,0.0,0.0,AAPL
2020-01-30 00:00:00-05:00,77.12975418029563,77.9839679399373,76.69903440937786,77.9310302734375,126743200,0.0,0.0,AAPL
2020-01-31 00:00:00-05:00,77.2235730132215,77.64466563733676,74.18208496382785,74.47564697265625,199588400,0.0,0.0,AAPL
2020-02-03 00:00:00-05:00,73.22200714636392,75.4333461257712,72.7215115901091,74.27113342285156,173788400,0.0,0.0,AAPL
2020-02-04 00:00:00-05:00,75.87127869651542,76.91318645690339,75.46703146839315,76.72309112548828,136616400,0.0,0.0,AAPL
2020-02-05 00:00:00-05:00,77.84678830859878,78.14516750077749,76.74714059246732,77.34870147705078,118826800,0.0,0.0,AAPL
2020-02-06 00:00:00-05:00,77.61820397472934,78.25585707985009,77.06236227335305,78.25344848632812,105425600,0.0,0.0,AAPL
2020-02-07 00:00:00-05:00,77.75419304088338,78.00262411427845,76.7001698716179,77.1897964477539,117684000,0.1925,0.0,AAPL
