Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-04-05 00:00:00-04:00,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21045341308864,123.82406801579717,122.38255857200649,122.92799377441406,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55788761739583,124.59353517817296,121.88582816862353,124.57405853271484,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59669475691503,126.99925040920485,125.17788389901726,126.97003173828125,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03811104016313,131.94714842450873,129.87253361765187,131.33352661132812,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50889480005515,132.0056272235911,128.38236227240412,129.6485595703125,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58032755811567,130.6614629304673,127.99272533279819,128.50894165039062,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49913616765673,131.88874331170373,130.62254610203854,130.895263671875,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3531136734093,130.08682431063778,127.66158525646483,128.04144287109375,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84024625685937,127.05774092819507,124.64223566162377,124.76885986328125,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810547,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66381362314827,128.06381882504127,126.3271629457147,127.03939819335938,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.54646856304096,123.07823863645709,121.23426088704589,121.92697143554688,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17581112527975,124.77587651193251,122.78554964091157,124.34658813476562,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.73192293508849,123.83924502210618,122.12209907344122,123.1953125,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16105011854478,121.87818865261369,119.86835215925528,121.65379333496094,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.7075655227382,124.88318279629019,122.16111877804317,122.37576293945312,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94166434682049,124.82466923282675,122.87336914136405,124.00511932373047,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70758616767343,125.19541862484827,123.24411112700588,123.80998992919922,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.3611656283478,124.53194243495389,122.03428127759828,122.22940826416016,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51237540484098,122.73677818956268,121.51721563777299,121.57575225830078,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.03429950032661,122.29772171588232,120.92205913488071,121.25377655029297,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.25378754470101,122.19041070349643,121.02939220066231,122.0147933959961,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.64402429754462,121.80988298653327,120.13176404387289,120.53178405761719,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.04889463757115,123.08800699874061,120.83425044759345,122.82457733154297,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.09774990370911,123.24409888195902,121.79038257021139,122.8343276977539,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.51727161368726,125.331988404536,123.13676876123085,123.65386199951172,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.11242420165917,124.63927604647924,123.43922338156383,124.03437042236328,56877900,0.0,0.0,AAPL
2021-06-10 00:00:00-04:00,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667969,71186400,0.0,0.0,AAPL
2021-06-11 00:00:00-04:00,123.44899833208643,124.33684344114933,123.02946851727127,124.24903106689453,53522400,0.0,0.0,AAPL
2021-06-14 00:00:00-04:00,124.70760042950351,127.36136255409737,123.97586282548664,127.30282592773438,96906500,0.0,0.0,AAPL
2021-06-15 00:00:00-04:00,126.775974370004,127.41990699875254,126.23936384604688,126.4832763671875,62746300,0.0,0.0,AAPL
2021-06-16 00:00:00-04:00,127.19546385620482,127.70280593735949,125.331983991057,126.98081970214844,91815000,0.0,0.0,AAPL
2021-06-17 00:00:00-04:00,126.63939825744673,129.3224362930399,126.49304179588825,128.5809326171875,96721700,0.0,0.0,AAPL
2021-06-18 00:00:00-04:00,127.52721480091387,128.30772287123602,127.06865812161917,127.2833023071289,108953300,0.0,0.0,AAPL
2021-06-21 00:00:00-04:00,127.12717628510836,129.18579802932504,126.06372153950791,129.07847595214844,79663300,0.0,0.0,AAPL
2021-06-22 00:00:00-04:00,128.91260151651892,130.81511548198895,128.4150106343884,130.71754455566406,74783600,0.0,0.0,AAPL
2021-06-23 00:00:00-04:00,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,60214200,0.0,0.0,AAPL
2021-06-24 00:00:00-04:00,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000,0.0,0.0,AAPL
2021-06-25 00:00:00-04:00,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700,0.0,0.0,AAPL
2021-06-28 00:00:00-04:00,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,62111300,0.0,0.0,AAPL
2021-06-29 00:00:00-04:00,131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,64556100,0.0,0.0,AAPL
2021-06-30 00:00:00-04:00,132.85422833936676,134.06403942217588,132.56153042883813,133.625,63261400,0.0,0.0,AAPL
