Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-05 00:00:00-04:00,47.35964111669537,47.517511782159396,46.06555644186893,46.24734878540039,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957783150481916,47.37878135711824,46.41479313620579,47.122833251953125,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74249649475548,47.73518403134187,46.36216592386497,47.61079788208008,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78095295324373,49.56851676135277,48.64408792093174,48.6825065612793,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852997569788144,49.256382389403456,47.942974606430376,48.440006256103516,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14126080341854,51.299731333447795,50.80750654514709,51.057220458984375,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.189276167751544,51.48941498513007,50.60340461002002,51.01399612426758,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.286461469002404,50.91555498677708,48.26232683356407,48.65610885620117,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.429257136875236,49.748605248722136,49.237167578736795,49.580528259277344,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90949029926712,50.07516753420753,48.86980886104783,49.021080017089844,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.461749711640046,50.531380318643734,49.75101924277267,50.120792388916016,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56612630727239,49.69818812822895,49.03548289552534,49.390846252441406,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90353845367969,51.376557476754485,50.785882729793876,51.210880279541016,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39576734347277,51.484607253260535,51.025994300943886,51.206077575683594,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.585461226459756,51.96964040269282,50.680245133535024,51.42458724975586,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.35015557390354,52.051279485915714,50.83391821884729,52.03207015991211,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3610251708255,53.71525152055803,52.27938461882768,53.68643569946289,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.97696341496987,54.365942133767874,53.511147403478866,53.56637191772461,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.82443464006696,53.014120770564304,52.10890468762575,52.524295806884766,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27938208778277,52.855650852329696,52.238563645662204,52.80042266845703,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483190453855,53.02132756869173,52.61313582378596,52.99251174926758,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07895237436418,53.508753239988586,52.6899736146539,53.48954391479492,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.155788377866706,53.43911767399923,52.2169532408371,52.279380798339844,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.07174949586762,53.42231327005474,52.149723866608696,52.26737594604492,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.47627620043449,53.184603139280306,52.137718705200996,53.07175064086914,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.82442795501207,53.050132915210256,52.54349848236231,52.79801559448242,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.95409485593707,53.05494473156102,52.17133407059121,52.541107177734375,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.040529136604164,53.92413970007018,53.01411677472275,53.777671813964844,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.04179249498683,54.79814079095974,53.832893402806675,53.926536560058594,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.55917937969037,53.68403817289297,52.32740831027184,52.57472610473633,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.447459000713295,53.05494337549281,51.65509540469614,53.02132797241211,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.178663133484626,54.62287009035569,53.75846874977578,54.50761413574219,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.32992525189106,55.208728860944525,54.22667560102354,54.51961135864258,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.72850967565127,55.331190753868945,54.577242206069194,55.24715042114258,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.93386847365883,57.059989886560345,55.78019754791175,56.71663284301758,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.40209028471779,57.17765169810714,56.34686576310509,56.6349983215332,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.44769878510148,56.70221587996945,56.07072638906214,56.49332046508789,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.327655968301634,57.045589398505086,56.255621913343404,56.7646598815918,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,57.03118520017032,57.864370947488375,56.983163716549996,57.749114990234375,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.905178869368726,58.15489273709962,57.535405818697356,57.61704635620117,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.70954952666312,58.77918378053314,58.06125044639696,58.48624801635742,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.385401792575365,59.242596306464485,58.318170993988126,59.206581115722656,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.40828132176833,59.847685025604804,59.240204303203505,59.79966354370117,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.7804471734003,59.967733495416816,58.24373795075097,58.4166145324707,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.769586633499244,58.89924866845541,57.91719523037346,58.409420013427734,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.36505627876599,59.828468838504534,56.968745403896456,59.73002243041992,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.91730831812791,61.45161774300314,59.82606861277858,61.425209045410156,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.78777210588694,61.912634539198656,61.31955996379076,61.82859420776367,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.72054836324468,61.99427850362642,61.5452719696819,61.73976135253906,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.65331419578515,61.826194451970366,61.31716017753835,61.76616668701172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.3128483676645,62.7005915790344,62.16112308276353,62.47902297973633,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.30081516113781,62.72227105623637,61.85768527338709,62.6500244140625,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.2068792814575,63.211151577858246,62.20206528912608,63.1461296081543,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.98957591733283,63.28821244931404,62.83785800505247,63.08831787109375,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.888439963309075,63.76747499464725,62.873990636188424,63.69281768798828,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.519433306302396,63.791574613561565,63.122062018099385,63.252113342285156,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.502559746650064,64.00830825530088,63.341206473883005,64.00349426269531,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,64.01313169523063,64.40568896392628,63.635031105699284,64.32621765136719,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.51886989658281,64.54295455850364,63.914386775129536,64.13113403320312,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.95052001576698,64.0805639810246,62.71264022711498,63.38456344604492,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.50497968466305,63.58204767524024,62.90048911733583,63.10038375854492,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.24005618724747,63.382146145276415,62.81860030594543,63.04498291015625,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.26893748374765,64.16724299013734,63.223178841221305,64.15038299560547,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.28766670605624,64.34065001699554,63.21837250317687,63.64946365356445,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.96015765000588,64.538160314546,63.89513565756925,64.50444030761719,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.20579591584789,64.54295915794552,64.03721061999535,64.36233520507812,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.3671632819168,64.60318127783115,63.4471906663846,63.61817932128906,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.20930423351439,62.50311952452636,61.72282631052434,62.483856201171875,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.873997512530956,63.413458716319425,62.78006952636724,63.03535079956055,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.52903742377459,64.03478579186594,63.27375624409509,63.960121154785156,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.41773515061479,65.26546100190234,64.37437981221761,65.19561767578125,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,65.02462660501106,65.21728922547906,63.79879285948436,64.28286743164062,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.68746036332061,65.04148360806178,64.02757585193183,64.65856170654297,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.73803916107421,65.28954641231785,64.66338184077233,65.21006774902344,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.48997619221315,65.64115256416365,64.3791955584024,65.37623596191406,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.37623737672222,66.30103115854632,65.2485967405498,66.26490783691406,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.71045505717711,67.62321027270899,66.70564106368182,67.39923095703125,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.32938692874545,67.85921278461262,67.14394163202556,67.53168487548828,114158400,0.0,0.0,AAPL
2019-12-18 00:00:00-05:00,67.38477250929151,67.89052104298418,67.22100855730946,67.37032318115234,116028400,0.0,0.0,AAPL
2019-12-19 00:00:00-05:00,67.31252181714845,67.71711767990757,67.18006720064264,67.43775177001953,98369200,0.0,0.0,AAPL
2019-12-20 00:00:00-05:00,67.9699882290766,68.0711335089849,67.08613194245461,67.29806518554688,275978000,0.0,0.0,AAPL
2019-12-23 00:00:00-05:00,67.56057609253462,68.45647110065944,67.52204210459728,68.3962631225586,98572000,0.0,0.0,AAPL
2019-12-24 00:00:00-05:00,68.56241817214668,68.61058748072938,68.13614845464772,68.46126556396484,48478800,0.0,0.0,AAPL
