Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-08 00:00:00-05:00,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0,AAPL
2021-02-09 00:00:00-05:00,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0,AAPL
2021-02-10 00:00:00-05:00,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,AAPL
2021-02-11 00:00:00-05:00,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,AAPL
2021-02-12 00:00:00-05:00,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0,0.0,AAPL
2021-02-16 00:00:00-05:00,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.95656976954376,128.90223094191285,126.22123614674145,127.55685424804688,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.97190891723642,127.43011645462201,125.56804028149355,126.6111831665039,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.79784515359262,126.46494274164387,122.44832304893025,122.83828735351562,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.80488944958321,122.40932706149795,119.16289223137868,122.20459747314453,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.67811746535834,122.55553508836154,118.78264302842219,118.99712371826172,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.33004413015976,118.43169368935105,115.93592696323272,118.16846466064453,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.59742624167248,119.50408995901205,117.70051367598907,118.34394836425781,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.55699346889742,121.06394179532072,119.41634671803331,119.9135513305664,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.67256300920909,124.71011529179697,121.99987472550735,124.69062042236328,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.71423730778919,127.1181055739932,125.29503449613289,127.08885955810547,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314453,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.46202479252335,131.61240758505895,130.286533846944,131.1249542236328,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.9299738929471,131.29068461471235,129.93556488528282,130.79348754882812,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.63191186465178,132.12910894546226,128.5024546918313,129.76983642578125,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,0.0,0.0,AAPL
