Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-15 00:00:00-04:00,48.81089743333585,49.213934627282455,47.90165870212019,48.39826202392578,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.007611856661676,49.698536872745386,48.90205346135486,49.540199279785156,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.528608151230536,51.03480602660316,50.38706558899019,50.463836669921875,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590987294947006,51.18355082625258,50.4566415593816,50.46623611450195,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.0971858421528,51.25551979787076,50.76371922258588,51.01321792602539,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14516837923141,51.44504857878068,50.559801644007706,50.97003936767578,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.2431331866759,50.87168465912164,48.22074260469428,48.61418533325195,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38667429026109,49.70574728667128,49.19475021549554,49.53781509399414,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647298576687,50.03200742242358,48.8276876557246,48.97882843017578,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.964437759537844,49.35308130541824,48.77731281814011,49.307498931884766,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001089929177,50.21673404219307,49.57858818046229,50.14236068725586,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418250537454604,50.48782112129382,49.70813273439135,50.07758712768555,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341851756975,49.6553665497577,48.993232325479035,49.348289489746094,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993622833766814,50.255117463865645,49.73692731137663,50.185546875,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859690039390394,51.33230160289125,50.74213566439076,51.16676712036133,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410034279187,51.92485150775339,50.636567475633186,51.38026809692383,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.305897723756836,52.00641734866052,50.790105305142255,51.98722457885742,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93046714945555,54.319110798315485,53.46505239627143,53.52022933959961,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891078404018,52.968433443898334,52.06399747203743,52.47903060913086,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.7693040696861,52.97562172890854,52.567781856491614,52.94683074951172,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03321320207144,53.462643699876494,52.64456963297275,53.443450927734375,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26113570465196,53.6809680986403,52.867692921854534,53.009239196777344,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998931926708,53.39307449871104,52.171963083144945,52.234336853027344,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026020089457724,53.37628179948727,52.10478892590082,52.22233963012695,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77890730027131,53.004417762621344,52.498219914361066,52.75251770019531,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196106340708,54.57578511336924,53.712128887741386,54.460628509521484,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516653401763,54.712549582666675,53.81770796918431,53.83449935913086,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.465450286865234,54.64777616121193,54.13198359496226,54.465450286865234,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35347815849409,57.128371126988384,56.29830123407863,56.586185455322266,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710934394719835,57.013212266031545,56.348680493815976,56.45423889160156,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643706861519,56.43506037247949,55.94565379747248,56.226341247558594,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27912425571174,56.99643911696723,56.207152265044876,56.71575164794922,97433600,0.0,0.0,AAPL
