Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-10 00:00:00-05:00,118.52552453136408,118.99303824849771,116.34376908141869,116.85999298095703,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35341713456053,120.00599237807343,118.10670400337277,118.78849792480469,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.2690682655597,118.01904158578925,116.06131583787986,117.88268280029297,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43122794234345,123.91170522216095,121.47671654048351,122.30461120605469,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68455580488242,119.97675740638225,117.19112988113343,117.39566802978516,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088106018801,120.6488260443175,117.13270167198472,120.18130493164062,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036947257719,118.32098926109825,115.82755546141085,118.0580062866211,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48657071923124,119.39238695881983,117.59049651669116,118.23332977294922,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.4865815437807,120.30794879540358,117.99958368082311,118.97357940673828,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44429326652572,120.95076768283118,119.30471282559485,119.80145263671875,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501953,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55785759372996,124.59350465582355,121.88579830959569,124.57402801513672,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59672494440802,126.99928093380576,125.17791398584798,126.97006225585938,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42461457311639,129.58035037412546,126.1031942856078,129.54139709472656,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32381490404939,131.54782970744535,130.0868364590517,131.2166748046875,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81738183639615,131.50892543763737,129.61937108759528,130.1063690185547,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92119413868548,133.50559750247544,129.00572727008065,130.00894165039062,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77848641989287,128.070688075214,123.40524078183631,124.52533721923828,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56427529521159,126.37590739453778,123.82403668567083,126.36617279052734,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66382129004229,128.06382651595774,126.3271705323357,127.0394058227539,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25885342470616,126.38567778466182,123.72215780429457,123.76118469238281,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.49275831659119,123.19530516720471,119.78053064001386,122.84407806396484,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.5464609574558,123.07823093502375,121.23425330099667,121.92696380615234,105861300,0.0,0.0,AAPL
