Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.778914620535716,52.96843729417026,52.064001256565966,52.479034423828125,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931167349986,52.97562936245172,52.567789431266945,52.94683837890625,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112420617858,53.68095650952987,52.86768150832097,53.00922775268555,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026016216053826,53.376277900497726,52.10478511979031,52.22233581542969,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.4022686494978,53.00922959696973,51.610587778437704,52.975643157958984,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516653401763,54.712549582666675,53.81770796918431,53.83449935913086,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88566533456895,57.010816269501035,55.732126840588336,56.667755126953125,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35347815849409,57.128371126988384,56.29830123407863,56.586185455322266,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71094972289009,57.01322767590327,56.34869572407409,56.454254150390625,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643327019431,56.4350565436216,55.945650001818564,56.22633743286133,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906255635208,56.65336035527154,56.02241496568268,56.444644927978516,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27911289972252,56.996427616238385,56.20714092357815,56.71574020385742,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98203358379018,57.81450126035305,56.93405348688718,57.699344635009766,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528613606384,58.10478484329185,57.48583169226944,57.56740188598633,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08080006310815,58.35429066597053,57.869683225583834,58.33989334106445,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896880693914,58.72854306800209,58.011228263305284,58.43585968017578,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708964228901,59.796114715182654,59.18915745445604,59.74813461303711,96572800,0.0,0.0,AAPL
