Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-04-09 00:00:00-04:00,126.42461457311639,129.58035037412546,126.1031942856078,129.54139709472656,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.9960077236605,131.15827961533503,128.49926034784548,130.9342498779297,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80763872455088,131.1680124141945,129.81415884861858,130.67127990722656,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50884836684003,132.0055806149895,128.3823169431064,129.6485137939453,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32381490404939,131.54782970744535,130.0868364590517,131.2166748046875,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49913616765673,131.88874331170373,130.62254610203854,130.895263671875,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81733580986761,131.5088791677975,129.61932548257246,130.1063232421875,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92119413868548,133.50559750247544,129.00572727008065,130.00894165039062,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77849424860072,128.0706959218244,123.40524834260499,124.52534484863281,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84021547722773,127.05770985077288,124.64220517501703,124.76882934570312,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56428281581603,126.37591502452003,123.82404416158315,126.36618041992188,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457031,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25886120807223,126.38568557584613,123.72216543128324,123.76119232177734,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.4927657999539,123.19531281841267,119.78053807914273,122.84408569335938,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39521236408822,121.60501628867115,119.27321336720668,119.78054809570312,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.73192293508849,123.83924502210618,122.12209907344122,123.1953125,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47825121325309,123.89778097564653,121.7415955505699,121.80989074707031,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16105765432343,121.87819629608094,119.86835967667767,121.65380096435547,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.70758107227505,124.8831983677244,122.16113401006866,122.37577819824219,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94166434682049,124.82466923282675,122.87336914136405,124.00511932373047,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70756311355534,125.19539548054684,123.24408834343369,123.80996704101562,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.86851440973157,124.28804417802037,123.34166255348855,123.76119232177734,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234375,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51237540484098,122.73677818956268,121.51721563777299,121.57575225830078,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.03431485733806,122.29773710604329,120.92207435192587,121.25379180908203,67637100,0.0,0.0,AAPL
